2019-03-01 13:14:07,842 [Worker-86] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:16:01,216 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:16:01,218 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-03-01 13:16:01,220 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:16:01,221 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:16:07,608 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:16:07,609 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-03-01 13:16:07,612 [Worker-90] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:16:07,613 [Worker-90] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:16:13,456 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:16:13,458 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-03-01 13:16:13,461 [Worker-81] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:16:13,463 [Worker-81] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:18:14,127 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:18:14,128 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-03-01 13:18:14,131 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:18:14,131 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:21:52,630 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:21:52,632 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-03-01 13:21:52,636 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:21:52,637 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:25:16,475 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:25:16,476 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2019-03-01 13:25:16,478 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:25:16,479 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:25:24,991 [Worker-94] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\eclipse-workspace-pyg\pinyougou-parent
2019-03-01 13:25:24,991 [Worker-94] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -s D:\develop\apache-maven-3.5.2\conf\settings.xml install
2019-03-01 13:25:37,546 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:25:37,547 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:25:37,548 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:25:37,549 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:25:37,566 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:25:37,567 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:25:37,568 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:25:37,569 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:25:37,601 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:25:37,602 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:25:37,603 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:25:37,603 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:25:37,615 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:25:37,616 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:25:37,617 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:25:37,618 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:25:37,689 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:25:37,690 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:25:37,691 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:25:37,692 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:25:37,774 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:25:37,775 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:25:37,777 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:25:37,778 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:25:37,871 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:25:37,872 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:25:37,873 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:25:37,874 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:25:50,389 [Worker-94] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\eclipse-workspace-pyg\pinyougou-parent\pinyougou-sellergoods-service
2019-03-01 13:25:50,389 [Worker-94] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -s D:\develop\apache-maven-3.5.2\conf\settings.xml tomcat7:run
2019-03-01 13:26:05,731 [Worker-95] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\eclipse-workspace-pyg\pinyougou-parent\pinyougou-manager-web
2019-03-01 13:26:05,732 [Worker-95] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -s D:\develop\apache-maven-3.5.2\conf\settings.xml tomcat7:run
2019-03-01 13:26:17,230 [Worker-95] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\eclipse-workspace-pyg\pinyougou-parent\pinyougou-show-web
2019-03-01 13:26:17,230 [Worker-95] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -s D:\develop\apache-maven-3.5.2\conf\settings.xml tomcat7:run
2019-03-01 13:32:12,429 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:32:12,431 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2019-03-01 13:32:12,433 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:32:12,433 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:32:29,553 [Worker-27] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\eclipse-workspace-pyg\pinyougou-parent
2019-03-01 13:32:29,553 [Worker-27] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -s D:\develop\apache-maven-3.5.2\conf\settings.xml install
2019-03-01 13:36:30,036 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:36:30,037 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-03-01 13:36:30,041 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:36:30,042 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:37:57,371 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:37:57,373 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-03-01 13:37:57,377 [Worker-97] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:37:57,378 [Worker-97] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:38:26,868 [Worker-91] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\eclipse-workspace-pyg\pinyougou-parent
2019-03-01 13:38:26,868 [Worker-91] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -s D:\develop\apache-maven-3.5.2\conf\settings.xml install
2019-03-01 13:40:44,157 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:40:44,159 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2019-03-01 13:40:44,162 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:40:44,163 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:40:50,645 [Worker-91] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\eclipse-workspace-pyg\pinyougou-parent
2019-03-01 13:40:50,645 [Worker-91] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -s D:\develop\apache-maven-3.5.2\conf\settings.xml install
2019-03-01 13:41:13,400 [Worker-100] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\eclipse-workspace-pyg\pinyougou-parent\pinyougou-sellergoods-service
2019-03-01 13:41:13,400 [Worker-100] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -s D:\develop\apache-maven-3.5.2\conf\settings.xml tomcat7:run
2019-03-01 13:41:28,416 [Worker-93] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\eclipse-workspace-pyg\pinyougou-parent\pinyougou-show-web
2019-03-01 13:41:28,416 [Worker-93] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -s D:\develop\apache-maven-3.5.2\conf\settings.xml tomcat7:run
2019-03-01 13:41:40,421 [Worker-95] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\eclipse-workspace-pyg\pinyougou-parent\pinyougou-manager-web
2019-03-01 13:41:40,421 [Worker-95] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -s D:\develop\apache-maven-3.5.2\conf\settings.xml tomcat7:run
2019-03-01 13:42:31,401 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:42:31,402 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2019-03-01 13:42:31,404 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:42:31,405 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:42:38,718 [Worker-96] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\eclipse-workspace-pyg\pinyougou-parent
2019-03-01 13:42:38,718 [Worker-96] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -s D:\develop\apache-maven-3.5.2\conf\settings.xml install
2019-03-01 13:46:03,296 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:46:03,298 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:46:03,299 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:46:03,301 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:46:30,617 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:46:30,618 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:46:30,619 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:46:30,620 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:46:56,017 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:46:56,019 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:46:56,020 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:46:56,022 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:47:12,383 [Worker-96] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\eclipse-workspace-pyg\pinyougou-parent
2019-03-01 13:47:12,383 [Worker-96] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -s D:\develop\apache-maven-3.5.2\conf\settings.xml install
2019-03-01 13:47:40,215 [Worker-94] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\eclipse-workspace-pyg\pinyougou-parent\pinyougou-sellergoods-service
2019-03-01 13:47:40,216 [Worker-94] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -s D:\develop\apache-maven-3.5.2\conf\settings.xml tomcat7:run
2019-03-01 13:47:48,735 [Worker-101] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\eclipse-workspace-pyg\pinyougou-parent\pinyougou-manager-web
2019-03-01 13:47:48,735 [Worker-101] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -s D:\develop\apache-maven-3.5.2\conf\settings.xml tomcat7:run
2019-03-01 13:47:57,672 [Worker-93] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\eclipse-workspace-pyg\pinyougou-parent\pinyougou-show-web
2019-03-01 13:47:57,672 [Worker-93] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B -s D:\develop\apache-maven-3.5.2\conf\settings.xml tomcat7:run
2019-03-01 13:48:54,983 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:48:54,985 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:48:54,987 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:48:54,988 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:49:47,161 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:49:47,162 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:49:47,164 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:49:47,166 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:50:18,706 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:50:18,707 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:50:18,709 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:50:18,710 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:50:34,896 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:50:34,897 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:50:34,898 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-03-01 13:50:34,900 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2019-03-01 13:52:23,978 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
